execution, sequentielle,para2,para4,para8,para16
1,0.370243,0.185401,0.093298,0.084771,0.089548
2,0.352865,0.208516,0.119395,0.087636,0.088842
3,0.355981,0.181078,0.093371,0.079745,0.077205
4,0.312256,0.158567,0.079017,0.077601,0.076844
5,0.314504,0.154856,0.079937,0.077569,0.076066
6,0.314078,0.158269,0.080211,0.077584,0.073390
7,0.311354,0.158298,0.080608,0.077608,0.080180
8,0.312005,0.157951,0.079397,0.077575,0.075569
9,0.306961,0.158144,0.080990,0.077578,0.076357
10,0.307052,0.157837,0.080503,0.077581,0.077318
11,0.306819,0.179438,0.079825,0.077599,0.075185
12,0.305531,0.159274,0.079051,0.077569,0.076062
13,0.307550,0.157910,0.080513,0.077577,0.075614
14,0.307229,0.155348,0.078953,0.077580,0.076903
15,0.311569,0.158225,0.080359,0.077606,0.078689
16,0.310025,0.157863,0.080128,0.077574,0.076966
17,0.308896,0.158130,0.082813,0.077569,0.076715
18,0.311453,0.199743,0.080608,0.077570,0.075917
19,0.309465,0.158438,0.080397,0.077675,0.077528
20,0.311378,0.159052,0.093917,0.082856,0.077244
21,0.310723,0.157399,0.080539,0.077567,0.077532
22,0.321665,0.183488,0.094214,0.078464,0.076450
23,0.311145,0.158333,0.080039,0.077566,0.076113
24,0.312756,0.157866,0.080126,0.077555,0.076411
25,0.311589,0.156573,0.080410,0.077607,0.077622
26,0.311728,0.163623,0.080546,0.077574,0.077310
27,0.312572,0.157958,0.079795,0.077607,0.077645
28,0.311598,0.184895,0.080506,0.077597,0.078275
29,0.309728,0.192209,0.079356,0.077597,0.088080
30,0.335006,0.157947,0.080579,0.077593,0.075351
31,0.340088,0.158335,0.078665,0.077908,0.077223
32,0.312245,0.158283,0.080670,0.077563,0.076090
33,0.311232,0.158535,0.080670,0.078006,0.076773
34,0.311242,0.157451,0.085865,0.079922,0.079950
35,0.311285,0.158321,0.080576,0.077615,0.077098
36,0.311852,0.158016,0.080113,0.078738,0.076879
37,0.311384,0.157866,0.078956,0.078823,0.075809
38,0.311844,0.158257,0.080556,0.078319,0.078761
39,0.311292,0.157079,0.080133,0.078780,0.077582
40,0.311463,0.158315,0.079774,0.077604,0.075857
41,0.339285,0.177412,0.093169,0.082861,0.076642
42,0.311198,0.157624,0.080452,0.077590,0.075591
43,0.351295,0.179746,0.093780,0.080358,0.091870
44,0.348574,0.183094,0.093329,0.078953,0.077473
45,0.311365,0.158166,0.080613,0.082665,0.077267
46,0.342652,0.182963,0.093957,0.079122,0.075533
47,0.345243,0.182230,0.093552,0.078641,0.076479
48,0.311860,0.199780,0.093965,0.080028,0.075490
49,0.312051,0.158120,0.080362,0.080722,0.079853
50,0.313138,0.158453,0.080497,0.082055,0.078433
51,0.352092,0.182802,0.094117,0.079100,0.083482
52,0.340993,0.183382,0.093094,0.078606,0.076954
53,0.311498,0.157623,0.080214,0.077611,0.077495
54,0.312136,0.158428,0.080765,0.081633,0.078613
55,0.349123,0.183333,0.094379,0.078608,0.085959
56,0.331506,0.158563,0.080826,0.077651,0.076533
57,0.345367,0.183723,0.093251,0.083230,0.090910
58,0.333492,0.157889,0.080187,0.077563,0.077045
59,0.344916,0.181059,0.093981,0.081360,0.076829
60,0.311675,0.158513,0.080188,0.077635,0.078271
61,0.327914,0.158257,0.083970,0.082745,0.086263
62,0.346603,0.180718,0.093686,0.082967,0.085945
63,0.329415,0.158195,0.081065,0.083641,0.077932
64,0.311316,0.158187,0.080776,0.077674,0.078018
65,0.314601,0.158106,0.080206,0.083358,0.079710
66,0.333987,0.158374,0.080615,0.080018,0.080210
67,0.314864,0.158591,0.082192,0.084584,0.079361
68,0.342737,0.183449,0.097392,0.081545,0.076443
69,0.343177,0.184218,0.093361,0.079245,0.086510
70,0.329090,0.157864,0.080691,0.079137,0.088941
71,0.352211,0.180834,0.089971,0.077582,0.077431
72,0.311296,0.158047,0.080127,0.077585,0.086320
73,0.324139,0.158391,0.080478,0.078328,0.080959
74,0.312520,0.158022,0.080544,0.077605,0.083927
75,0.351648,0.206819,0.093430,0.078915,0.077554
76,0.311235,0.158041,0.080983,0.078978,0.077377
77,0.346065,0.182721,0.093578,0.083977,0.076828
78,0.311699,0.157704,0.080130,0.079806,0.078413
79,0.311781,0.190660,0.079900,0.077577,0.076965
80,0.311137,0.157895,0.080194,0.078301,0.079216
81,0.312992,0.158015,0.080747,0.079663,0.081983
82,0.311931,0.184850,0.080310,0.080981,0.077423
83,0.316117,0.159634,0.082492,0.083623,0.080725
84,0.315667,0.157949,0.080647,0.084246,0.084673
85,0.332927,0.177077,0.080636,0.077938,0.078905
86,0.312677,0.158298,0.080617,0.080390,0.076770
87,0.313552,0.158074,0.080229,0.080066,0.087188
88,0.325951,0.157908,0.080041,0.081349,0.082694
89,0.313905,0.158051,0.080479,0.080654,0.084593
90,0.360913,0.184225,0.093537,0.080571,0.083928
91,0.322421,0.158349,0.082485,0.081524,0.077680
92,0.312094,0.158200,0.080445,0.077885,0.087387
93,0.352822,0.179010,0.093679,0.078453,0.088992
94,0.323664,0.183851,0.093660,0.078459,0.079634
95,0.312893,0.158009,0.080463,0.078480,0.088812
96,0.331478,0.158571,0.081958,0.082601,0.078621
97,0.317783,0.158155,0.079895,0.083670,0.080604
98,0.315568,0.158365,0.080335,0.082668,0.082759
99,0.311550,0.157893,0.080057,0.077619,0.089139
100,0.331523,0.158055,0.079857,0.078503,0.085561
