execution,sequentielle,partielle,partielle_atomique,reduction
1,0.030188,0.009326,0.009774,0.009271
2,0.023339,0.008761,0.008882,0.008757
3,0.023646,0.009371,0.008819,0.008760
4,0.022727,0.008759,0.008764,0.008757
5,0.022567,0.008757,0.008756,0.008756
6,0.022797,0.008761,0.008756,0.008755
7,0.022602,0.008754,0.008756,0.008760
8,0.022885,0.008757,0.008757,0.008753
9,0.022547,0.008918,0.009403,0.008797
10,0.022754,0.008818,0.008754,0.008754
11,0.022545,0.008871,0.008903,0.008900
12,0.022551,0.008934,0.008753,0.008758
13,0.022949,0.009058,0.009941,0.008760
14,0.022582,0.008891,0.008767,0.008761
15,0.022573,0.008777,0.008847,0.008759
16,0.023081,0.009287,0.008771,0.008756
17,0.023587,0.008756,0.008758,0.008759
18,0.022696,0.008929,0.008757,0.008758
19,0.022547,0.008839,0.008887,0.008757
20,0.022714,0.011120,0.011340,0.009728
21,0.024890,0.009369,0.009055,0.008767
22,0.023346,0.008758,0.008839,0.008759
23,0.022568,0.008760,0.008758,0.008755
24,0.022571,0.009059,0.008801,0.008760
25,0.022553,0.008757,0.008758,0.008753
26,0.022546,0.008889,0.008760,0.008751
27,0.022552,0.008812,0.008756,0.008756
28,0.022549,0.008885,0.008757,0.008757
29,0.022542,0.008750,0.008755,0.008757
30,0.022526,0.008873,0.008758,0.008756
31,0.022539,0.008772,0.008895,0.008782
32,0.022534,0.008747,0.008920,0.008757
33,0.022695,0.008752,0.008755,0.008867
34,0.022627,0.008756,0.008899,0.008758
35,0.022542,0.008754,0.008780,0.008764
36,0.022537,0.008819,0.009005,0.008755
37,0.022676,0.008748,0.008756,0.008754
38,0.022537,0.008753,0.009016,0.008754
39,0.022530,0.008751,0.008777,0.008759
40,0.022583,0.008750,0.008768,0.008949
41,0.023526,0.009561,0.009262,0.008778
42,0.023071,0.008758,0.009302,0.008889
43,0.022560,0.008757,0.008759,0.008850
44,0.022734,0.008756,0.008759,0.008974
45,0.022722,0.008757,0.008789,0.008755
46,0.023030,0.008755,0.008759,0.008994
47,0.022593,0.009821,0.009466,0.010192
48,0.024304,0.009140,0.008841,0.008904
49,0.022562,0.008759,0.008760,0.008758
50,0.022573,0.008755,0.008758,0.009023
51,0.022561,0.008754,0.008757,0.008780
52,0.022556,0.009386,0.008964,0.008974
53,0.022546,0.008894,0.008880,0.008763
54,0.022623,0.008756,0.008754,0.008936
55,0.022542,0.008754,0.008753,0.008780
56,0.022538,0.008753,0.008756,0.008779
57,0.022761,0.008757,0.008757,0.008753
58,0.022612,0.008752,0.008753,0.008758
59,0.022647,0.008752,0.008756,0.008754
60,0.022548,0.008748,0.008798,0.008754
61,0.022768,0.008835,0.008761,0.008759
62,0.022681,0.008753,0.009118,0.008792
63,0.023008,0.008845,0.008759,0.008759
64,0.022556,0.008756,0.008752,0.008757
65,0.022648,0.008899,0.008754,0.008753
66,0.022531,0.008745,0.008751,0.008792
67,0.022674,0.008751,0.008759,0.008751
68,0.022885,0.009799,0.009415,0.008994
69,0.022760,0.008755,0.008758,0.008757
70,0.022541,0.008887,0.008756,0.008758
71,0.022683,0.008754,0.008757,0.008751
72,0.022550,0.008754,0.008764,0.008759
73,0.022692,0.008755,0.008758,0.008755
74,0.022586,0.008754,0.008832,0.008755
75,0.022690,0.008747,0.008755,0.008755
76,0.022547,0.008746,0.008754,0.008750
77,0.022725,0.008756,0.008808,0.008756
78,0.022535,0.008863,0.008887,0.008886
79,0.022421,0.008908,0.008791,0.008766
80,0.022551,0.008766,0.008756,0.008753
81,0.022540,0.008959,0.008755,0.008835
82,0.023563,0.008758,0.008845,0.008759
83,0.023294,0.009012,0.008768,0.008769
84,0.022874,0.008755,0.008736,0.008759
85,0.022575,0.008920,0.008760,0.008761
86,0.022566,0.008755,0.008998,0.008885
87,0.022547,0.008965,0.008775,0.008755
88,0.022540,0.008887,0.008754,0.008756
89,0.022659,0.008751,0.008874,0.008758
90,0.022540,0.008694,0.008551,0.008746
91,0.022973,0.008750,0.008953,0.008758
92,0.022538,0.008749,0.008776,0.008765
93,0.022533,0.008699,0.008854,0.008752
94,0.022647,0.008754,0.009159,0.008869
95,0.024197,0.012218,0.010618,0.009153
96,0.022691,0.008818,0.008769,0.008756
97,0.022566,0.008758,0.009015,0.009074
98,0.022560,0.008761,0.008758,0.008757
99,0.022244,0.008554,0.008863,0.008758
100,0.022553,0.008691,0.008676,0.008782
